"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6","PLBTS1","PLBTS2","PLBTS3","PLBTS4","PLBTS5","PLBTS6"
-8.065443,-34.889519,-83.1666666666667,-68.7333333333333,-77.6666666666667,-73.4666666666667,-62.4666666666667,-81.3,138.75666666666672,124.32333333333331,133.25666666666672,129.0566666666667,118.0566666666667,136.89
-8.065776,-34.89241,-84.5,-76.1333333333334,-77.9333333333333,-76.5666666666667,-57.0666666666667,-62.2,140.09,131.72333333333341,133.5233333333333,132.1566666666667,112.6566666666667,117.79
-8.063788,-34.901455,-84.5,-70.15,-72.1,-71.7,-78.45,-71.8,140.09,125.74000000000001,127.69,127.29,134.04000000000002,127.39
-8.062389,-34.887772,-80.5333333333333,-79.7666666666667,-88.6333333333334,-88.2333333333333,-85.1666666666667,-93.2333333333333,136.1233333333333,135.35666666666668,144.22333333333341,143.82333333333332,140.75666666666672,148.82333333333332
-8.061604,-34.902233,-73.9333333333333,-56.1666666666667,-76.0333333333333,-74.2,-67.9333333333333,-76.0666666666667,129.5233333333333,111.7566666666667,131.6233333333333,129.79000000000002,123.5233333333333,131.6566666666667
-8.064383,-34.889385,-70.5,-78.8333333333333,-71.2666666666667,-72.7333333333333,-63.0666666666667,-78.9666666666667,126.09,134.4233333333333,126.8566666666667,128.32333333333332,118.6566666666667,134.5566666666667
-8.060686,-34.905247,-80.4333333333333,-69.8,-67.3666666666667,-78.2333333333333,-73.6666666666667,-76.2333333333333,136.0233333333333,125.39,122.9566666666667,133.82333333333332,129.25666666666672,131.82333333333332
-8.065791,-34.893631,-70.3,-65.35,-70.05,-69.7,-65.15,-60.25,125.89,120.94,125.64,125.29,120.74000000000001,115.84
-8.062757,-34.88731,-76.6,-84.0,-87.0666666666667,-75.9,-83.2333333333333,-88.5333333333333,132.19,139.59,142.6566666666667,131.49,138.82333333333332,144.1233333333333
-8.063561,-34.895317,-82.0,-39.9333333333333,-74.1333333333333,-71.3666666666667,-74.2666666666667,-58.3333333333333,137.59,95.52333333333331,129.7233333333333,126.9566666666667,129.85666666666668,113.9233333333333
-8.064062,-34.885727,-61.8333333333333,-82.5666666666667,-84.5333333333333,-65.7333333333333,-83.1333333333333,-86.0,117.4233333333333,138.1566666666667,140.1233333333333,121.32333333333331,138.7233333333333,141.59
-8.065628,-34.892662,-82.0333333333333,-68.5,-67.7666666666667,-73.0333333333333,-60.2333333333333,-61.1,137.6233333333333,124.09,123.3566666666667,128.6233333333333,115.8233333333333,116.69
-8.062314,-34.888191,-69.3333333333333,-68.6666666666667,-84.5,-71.2333333333333,-80.5666666666667,-80.0,124.9233333333333,124.2566666666667,140.09,126.82333333333331,136.1566666666667,135.59
-8.063621,-34.896339,-73.85,-54.35,-74.25,-71.65,-70.0,-59.45,129.44,109.94,129.84,127.24000000000001,125.59,115.04
-8.065835,-34.891937,-84.4333333333333,-78.8666666666666,-77.7,-76.7,-53.4,-65.9,140.0233333333333,134.4566666666666,133.29000000000002,132.29000000000002,108.99000000000001,121.49000000000001
-8.062255,-34.88792,-79.6,-73.4,-82.0,-86.225,-84.875,-89.4,135.19,128.99,137.59,141.815,140.465,144.99
-8.065674,-34.892616,-76.1,-65.25,-74.8,-72.4,-60.7,-57.9,131.69,120.84,130.39,127.99000000000001,116.29,113.49000000000001
-8.061922,-34.901936,-77.7,-63.8333333333333,-75.3,-72.0666666666667,-72.0,-72.6666666666667,133.29000000000002,119.4233333333333,130.89,127.65666666666671,127.59,128.25666666666672
-8.063551,-34.886307,-68.6,-85.3666666666666,-83.6,-86.1333333333333,-87.2666666666667,-90.9333333333333,124.19,140.9566666666666,139.19,141.7233333333333,142.85666666666668,146.5233333333333
-8.062873,-34.887165,-80.5666666666667,-77.0333333333333,-80.7333333333333,-82.3333333333333,-87.9333333333333,-89.0333333333333,136.1566666666667,132.6233333333333,136.32333333333332,137.9233333333333,143.5233333333333,144.6233333333333
-8.063527,-34.894913,-84.5666666666667,-46.2,-77.1666666666667,-79.4333333333333,-65.4,-63.1666666666667,140.1566666666667,101.79,132.75666666666672,135.0233333333333,120.99000000000001,118.7566666666667
-8.065039,-34.885593,-66.9,-76.7666666666667,-82.1666666666667,-67.8,-62.6333333333333,-80.8666666666667,122.49000000000001,132.35666666666668,137.75666666666672,123.39,118.2233333333333,136.4566666666667
-8.064055,-34.894543,-75.05,-37.5,-72.6,-75.55,-66.25,-46.95,130.64,93.09,128.19,131.14,121.84,102.54
-8.064523,-34.897053,-74.2333333333333,-44.7,-63.8333333333333,-50.4333333333333,-69.1333333333333,-48.4333333333333,129.82333333333332,100.29,119.4233333333333,106.02333333333331,124.7233333333333,104.02333333333331
-8.065576,-34.893753,-73.6666666666667,-65.5,-68.6,-71.2333333333333,-60.0666666666667,-59.0,129.25666666666672,121.09,124.19,126.82333333333331,115.6566666666667,114.59
-8.063289,-34.886677,-74.9666666666667,-82.0666666666667,-86.0,-80.1333333333333,-84.7333333333333,-92.1,130.5566666666667,137.6566666666667,141.59,135.7233333333333,140.32333333333332,147.69
-8.065174,-34.886002,-72.95,-75.725,-81.375,-74.325,-65.1,-82.5,128.54000000000002,131.315,136.965,129.91500000000002,120.69,138.09
-8.06231,-34.901676,-78.9666666666667,-69.2666666666667,-76.6666666666667,-72.6666666666667,-74.6666666666667,-72.6666666666667,134.5566666666667,124.8566666666667,132.25666666666672,128.25666666666672,130.25666666666672,128.25666666666672
-8.065838,-34.892006,-83.7666666666667,-75.1,-78.8333333333333,-81.6333333333333,-51.8666666666667,-62.7333333333333,139.35666666666668,130.69,134.4233333333333,137.2233333333333,107.4566666666667,118.3233333333333
-8.063597,-34.896053,-70.0333333333333,-48.0666666666667,-74.9333333333333,-72.2333333333333,-75.2,-62.9,125.6233333333333,103.6566666666667,130.5233333333333,127.82333333333331,130.79000000000002,118.49000000000001
-8.063877,-34.885971,-66.5,-83.0333333333333,-81.4,-76.3333333333333,-85.9333333333333,-87.0,122.09,138.6233333333333,136.99,131.9233333333333,141.5233333333333,142.59
-8.065216,-34.901371,-76.1,-72.35,-69.9,-65.0,-75.55,-71.5,131.69,127.94,125.49000000000001,120.59,131.14,127.09
-8.063684,-34.901447,-83.3,-71.3666666666667,-76.1666666666667,-63.9666666666667,-75.4,-76.3333333333333,138.89,126.9566666666667,131.75666666666672,119.5566666666667,130.99,131.9233333333333
-8.065003,-34.885441,-64.1666666666667,-76.8666666666666,-83.8666666666667,-67.8666666666667,-62.5,-80.3,119.7566666666667,132.4566666666666,139.4566666666667,123.4566666666667,118.09,135.89
-8.064722,-34.897087,-71.9333333333333,-52.9666666666667,-66.4666666666667,-40.8333333333333,-70.8,-56.5666666666667,127.5233333333333,108.5566666666667,122.0566666666667,96.4233333333333,126.39,112.1566666666667
-8.064404,-34.885319,-54.5,-83.3,-77.7,-60.9333333333333,-78.1,-84.5666666666667,110.09,138.89,133.29000000000002,116.52333333333331,133.69,140.1566666666667
-8.061586,-34.902313,-71.8666666666667,-60.4,-78.9333333333333,-76.5,-69.2666666666667,-73.4333333333333,127.4566666666667,115.99000000000001,134.5233333333333,132.09,124.8566666666667,129.0233333333333
-8.063136,-34.897278,-74.35,-39.6,-65.65,-40.8,-72.4,-55.35,129.94,95.19,121.24000000000001,96.39,127.99000000000001,110.94
-8.0658,-34.890652,-83.2666666666667,-84.7333333333333,-81.4666666666667,-74.5,-73.2666666666667,-63.1,138.85666666666668,140.32333333333332,137.0566666666667,130.09,128.85666666666668,118.69
-8.063823,-34.886013,-68.8666666666667,-80.6,-82.4,-76.8666666666666,-83.3,-88.0,124.4566666666667,136.19,137.99,132.4566666666666,138.89,143.59
-8.062122,-34.901855,-76.7333333333333,-66.6666666666667,-73.3,-73.0,-73.1,-66.0333333333333,132.32333333333332,122.2566666666667,128.89,128.59,128.69,121.6233333333333
-8.063063,-34.897285,-76.0,-42.3333333333333,-61.1333333333333,-43.2,-72.1666666666667,-60.2666666666667,131.59,97.9233333333333,116.7233333333333,98.79,127.7566666666667,115.85666666666671
-8.06393,-34.889126,-69.9,-75.4,-76.575,-78.875,-76.35,-84.825,125.49000000000001,130.99,132.16500000000002,134.465,131.94,140.41500000000002
-8.064937,-34.893158,-74.4,-73.5333333333333,-74.0333333333333,-60.6666666666667,-63.4,-62.1,129.99,129.1233333333333,129.6233333333333,116.2566666666667,118.99000000000001,117.69
-8.063534,-34.894882,-81.45,-49.15,-73.7,-80.7,-68.0,-70.85,137.04000000000002,104.74000000000001,129.29000000000002,136.29000000000002,123.59,126.44
-8.063251,-34.886715,-77.175,-80.975,-86.8,-84.95,-76.875,-92.4,132.765,136.565,142.39,140.54000000000002,132.465,147.99
-8.064089,-34.885693,-58.2333333333333,-81.9,-84.0,-65.9333333333333,-83.9333333333333,-87.0666666666667,113.8233333333333,137.49,139.59,121.5233333333333,139.5233333333333,142.6566666666667
-8.063746,-34.893997,-81.2666666666667,-57.9,-71.6666666666667,-74.5,-81.2666666666667,-59.7333333333333,136.85666666666668,113.49000000000001,127.2566666666667,130.09,136.85666666666668,115.3233333333333
-8.065681,-34.892601,-83.0,-70.5,-72.3,-72.1333333333333,-62.9333333333333,-60.2666666666667,138.59,126.09,127.89,127.7233333333333,118.52333333333331,115.85666666666671
-8.063748,-34.893967,-80.45,-60.1,-76.25,-82.45,-78.75,-62.5,136.04000000000002,115.69,131.84,138.04000000000002,134.34,118.09
-8.063319,-34.886639,-68.25,-83.05,-83.425,-84.3,-87.075,-91.225,123.84,138.64,139.015,139.89,142.66500000000002,146.815
-8.06135,-34.903572,-80.0333333333333,-58.1,-76.3,-77.9666666666667,-72.6333333333334,-73.9,135.6233333333333,113.69,131.89,133.5566666666667,128.22333333333341,129.49
-8.065752,-34.889519,-82.7666666666667,-74.8,-78.7666666666667,-68.3,-59.2,-73.4333333333333,138.35666666666668,130.39,134.35666666666668,123.89,114.79,129.0233333333333
-8.063982,-34.894444,-79.5333333333333,-54.9,-76.3,-75.8333333333333,-70.8333333333333,-63.8666666666667,135.1233333333333,110.49000000000001,131.89,131.4233333333333,126.4233333333333,119.4566666666667
-8.064,-34.894485,-80.8,-65.3666666666667,-78.0,-79.4333333333333,-70.0666666666667,-70.8,136.39,120.9566666666667,133.59,135.0233333333333,125.65666666666671,126.39
-8.065794,-34.890148,-79.775,-74.825,-78.675,-76.25,-44.025,-68.45,135.365,130.41500000000002,134.265,131.84,99.61500000000001,124.04
-8.063306,-34.901398,-85.5,-76.5,-76.3,-71.2666666666667,-79.5333333333333,-78.2333333333333,141.09,132.09,131.89,126.8566666666667,135.1233333333333,133.82333333333332
-8.063569,-34.895435,-79.6,-50.5,-71.5666666666667,-77.8666666666666,-75.9666666666667,-70.5666666666667,135.19,106.09,127.15666666666671,133.4566666666666,131.5566666666667,126.15666666666671
-8.063835,-34.894684,-81.35,-51.55,-67.35,-79.1,-70.8,-68.6,136.94,107.14,122.94,134.69,126.39,124.19
-8.062385,-34.887772,-81.3,-77.4666666666667,-87.0666666666667,-86.3,-87.0333333333333,-94.5333333333333,136.89,133.0566666666667,142.6566666666667,141.89,142.6233333333333,150.1233333333333
-8.064125,-34.894535,-79.0666666666667,-50.2,-64.5,-78.0,-66.4666666666667,-64.4333333333333,134.6566666666667,105.79,120.09,133.59,122.0566666666667,120.0233333333333
-8.064201,-34.893661,-78.7666666666667,-62.5333333333333,-69.4,-78.6333333333333,-76.4333333333333,-62.4,134.35666666666668,118.1233333333333,124.99000000000001,134.2233333333333,132.0233333333333,117.99000000000001
-8.061499,-34.902729,-77.8,-55.3333333333333,-77.6,-79.5,-68.4,-75.6333333333333,133.39,110.9233333333333,133.19,135.09,123.99000000000001,131.2233333333333
-8.065421,-34.886696,-73.1666666666667,-73.8666666666666,-76.0666666666667,-73.0,-65.0333333333333,-72.5,128.75666666666672,129.4566666666666,131.6566666666667,128.59,120.6233333333333,128.09
-8.065797,-34.890648,-83.0333333333333,-86.1666666666667,-81.5666666666667,-74.3,-72.3333333333333,-62.2666666666667,138.6233333333333,141.75666666666672,137.1566666666667,129.89,127.9233333333333,117.85666666666671
-8.065656,-34.887474,-63.7333333333333,-79.2333333333333,-76.4,-68.0666666666667,-66.1,-76.0,119.3233333333333,134.82333333333332,131.99,123.65666666666671,121.69,131.59
-8.065825,-34.891384,-84.0666666666667,-79.1,-79.0333333333333,-80.0,-50.8,-53.1666666666667,139.6566666666667,134.69,134.6233333333333,135.59,106.39,108.7566666666667
-8.063019,-34.886967,-73.7333333333333,-79.6666666666667,-85.9666666666667,-85.8,-87.1333333333334,-90.1666666666667,129.32333333333332,135.25666666666672,141.5566666666667,141.39,142.72333333333341,145.75666666666672
-8.063093,-34.886887,-70.6333333333333,-82.1333333333334,-86.1,-83.0,-88.6666666666667,-89.3666666666667,126.2233333333333,137.72333333333341,141.69,138.59,144.25666666666672,144.9566666666667
-8.064518,-34.885208,-59.1333333333333,-82.9666666666667,-77.9,-67.7666666666667,-79.9,-80.9,114.7233333333333,138.5566666666667,133.49,123.3566666666667,135.49,136.49
-8.063986,-34.897175,-71.0333333333333,-48.0666666666667,-68.6666666666667,-36.5666666666667,-67.8,-59.3333333333333,126.6233333333333,103.6566666666667,124.2566666666667,92.1566666666667,123.39,114.9233333333333
-8.065827,-34.891449,-85.0333333333333,-78.0666666666667,-79.6666666666667,-77.2666666666667,-56.4,-57.6666666666667,140.6233333333333,133.6566666666667,135.25666666666672,132.85666666666668,111.99000000000001,113.2566666666667
-8.062643,-34.887447,-83.9,-82.3,-86.0333333333333,-81.7,-81.9,-91.0666666666667,139.49,137.89,141.6233333333333,137.29000000000002,137.49,146.6566666666667
-8.065795,-34.88789,-71.3666666666667,-80.0333333333333,-74.8,-68.2333333333333,-68.2666666666667,-75.7666666666667,126.9566666666667,135.6233333333333,130.39,123.82333333333331,123.8566666666667,131.35666666666668
-8.064918,-34.885216,-70.2,-76.4,-80.3333333333333,-65.4,-73.0333333333333,-83.9333333333333,125.79,131.99,135.9233333333333,120.99000000000001,128.6233333333333,139.5233333333333
-8.062998,-34.897293,-74.15,-40.25,-65.9,-61.6,-69.65,-61.4,129.74,95.84,121.49000000000001,117.19,125.24000000000001,116.99000000000001
-8.062428,-34.901497,-75.1666666666667,-66.7666666666667,-77.8666666666667,-66.1333333333333,-77.2333333333333,-72.1333333333333,130.75666666666672,122.3566666666667,133.4566666666667,121.7233333333333,132.82333333333332,127.7233333333333
-8.065664,-34.892624,-82.5666666666667,-72.1,-69.3666666666667,-76.4333333333333,-60.9333333333333,-56.5333333333333,138.1566666666667,127.69,124.9566666666667,132.0233333333333,116.52333333333331,112.1233333333333
-8.065804,-34.889637,-83.3,-77.9,-85.2,-71.2666666666667,-52.0666666666667,-77.3,138.89,133.49,140.79000000000002,126.8566666666667,107.6566666666667,132.89
-8.065569,-34.896976,-70.6,-45.6,-66.35,-58.2,-67.35,-37.1,126.19,101.19,121.94,113.79,122.94,92.69
-8.060726,-34.905205,-79.4,-66.05,-70.5,-75.6,-73.45,-73.8,134.99,121.64,126.09,131.19,129.04000000000002,129.39
-8.065782,-34.89365,-70.4333333333333,-60.9333333333333,-66.7666666666667,-68.0,-62.1666666666667,-52.3333333333333,126.0233333333333,116.52333333333331,122.3566666666667,123.59,117.7566666666667,107.9233333333333
-8.065809,-34.890656,-80.6333333333334,-82.3,-81.6333333333334,-76.8,-63.5666666666667,-65.9666666666667,136.22333333333341,137.89,137.22333333333341,132.39,119.1566666666667,121.5566666666667
-8.065789,-34.890377,-79.8666666666666,-76.2333333333333,-78.8333333333333,-76.1,-53.4333333333333,-70.8333333333333,135.4566666666666,131.82333333333332,134.4233333333333,131.69,109.02333333333331,126.4233333333333
-8.063164,-34.886806,-78.0333333333333,-77.9666666666667,-85.9333333333333,-85.7,-88.5333333333333,-92.7666666666667,133.6233333333333,133.5566666666667,141.5233333333333,141.29000000000002,144.1233333333333,148.35666666666668
-8.062199,-34.901802,-72.45,-59.35,-78.25,-74.8,-76.4,-62.5,128.04000000000002,114.94,133.84,130.39,131.99,118.09
-8.064124,-34.901466,-83.0,-64.55,-71.9,-66.25,-82.35,-63.2,138.59,120.14,127.49000000000001,121.84,137.94,118.79
-8.064293,-34.893597,-81.3,-61.775,-75.625,-78.3,-68.6,-64.675,136.89,117.36500000000001,131.215,133.89,124.19,120.265
-8.065487,-34.893787,-70.6,-61.05,-69.85,-70.6,-68.4,-59.65,126.19,116.64,125.44,126.19,123.99000000000001,115.24000000000001
-8.065247,-34.893929,-77.4666666666667,-61.7666666666667,-70.2,-72.0666666666667,-55.2333333333333,-60.0666666666667,133.0566666666667,117.35666666666671,125.79,127.65666666666671,110.8233333333333,115.6566666666667
-8.065001,-34.90139,-74.2666666666667,-69.6,-68.5666666666667,-59.3333333333333,-77.4666666666667,-68.7666666666667,129.85666666666668,125.19,124.15666666666671,114.9233333333333,133.0566666666667,124.3566666666667
-8.065427,-34.896992,-69.0333333333333,-40.3666666666667,-68.3333333333333,-43.6666666666667,-69.0333333333333,-43.2333333333333,124.6233333333333,95.9566666666667,123.9233333333333,99.2566666666667,124.6233333333333,98.8233333333333
-8.064677,-34.894238,-78.3,-63.2666666666667,-74.6,-76.7,-66.0666666666667,-64.0,133.89,118.85666666666671,130.19,132.29000000000002,121.65666666666671,119.59
-8.062078,-34.901878,-74.4,-69.8,-75.7333333333333,-74.6666666666667,-69.9,-68.8333333333333,129.99,125.39,131.32333333333332,130.25666666666672,125.49000000000001,124.4233333333333
-8.06522,-34.89703,-66.5,-41.05,-67.85,-45.25,-66.2,-45.1,122.09,96.64,123.44,100.84,121.79,100.69
-8.060599,-34.905338,-79.775,-69.675,-71.975,-74.6,-79.575,-73.475,135.365,125.265,127.565,130.19,135.16500000000002,129.065
-8.062387,-34.901558,-79.2,-69.5666666666667,-79.1666666666667,-73.8333333333333,-74.0333333333333,-72.1666666666667,134.79000000000002,125.15666666666671,134.75666666666672,129.4233333333333,129.6233333333333,127.7566666666667
-8.064787,-34.894169,-81.175,-58.95,-75.05,-74.65,-63.95,-56.125,136.765,114.54,130.64,130.24,119.54,111.715
-8.065833,-34.887989,-65.1,-82.8,-78.3,-72.2666666666667,-58.7666666666667,-80.0,120.69,138.39,133.89,127.8566666666667,114.35666666666671,135.59
-8.0636,-34.895966,-76.8,-53.7,-73.9,-76.2666666666667,-75.7,-67.7333333333333,132.39,109.29,129.49,131.85666666666668,131.29000000000002,123.32333333333331
-8.06373,-34.896984,-74.1333333333334,-46.0333333333333,-71.8666666666667,-64.3333333333333,-72.8333333333333,-57.7666666666667,129.72333333333341,101.6233333333333,127.4566666666667,119.9233333333333,128.4233333333333,113.35666666666671
-8.062787,-34.897289,-76.2,-49.5,-70.0666666666667,-50.1666666666667,-72.9,-60.4,131.79000000000002,105.09,125.65666666666671,105.7566666666667,128.49,115.99000000000001
-8.061223,-34.904346,-80.45,-57.5,-73.55,-79.05,-71.6,-74.85,136.04000000000002,113.09,129.14,134.64,127.19,130.44
-8.0636,-34.897221,-74.6333333333334,-49.9,-69.5,-41.2333333333333,-67.9,-58.2,130.22333333333341,105.49000000000001,125.09,96.8233333333333,123.49000000000001,113.79
-8.065465,-34.89381,-73.8666666666666,-64.3666666666667,-71.3666666666667,-76.0,-66.0666666666667,-56.6333333333333,129.4566666666666,119.9566666666667,126.9566666666667,131.59,121.65666666666671,112.2233333333333
-8.064385,-34.893536,-80.6333333333334,-70.8333333333333,-70.5,-73.6333333333333,-67.9666666666667,-63.1333333333333,136.22333333333341,126.4233333333333,126.09,129.2233333333333,123.5566666666667,118.7233333333333
-8.064005,-34.901463,-79.7666666666667,-65.4,-75.3,-61.7666666666667,-73.5666666666667,-59.4666666666667,135.35666666666668,120.99000000000001,130.89,117.35666666666671,129.1566666666667,115.0566666666667
-8.064985,-34.893124,-76.1666666666667,-64.7,-72.6333333333333,-63.3,-63.8666666666667,-63.5333333333333,131.75666666666672,120.29,128.2233333333333,118.89,119.4566666666667,119.1233333333333
-8.062162,-34.901833,-72.2333333333333,-60.2666666666667,-76.5,-73.2,-71.6666666666667,-63.3333333333333,127.82333333333331,115.85666666666671,132.09,128.79000000000002,127.2566666666667,118.9233333333333
-8.063892,-34.897072,-66.9333333333333,-48.9333333333333,-71.6,-59.5333333333333,-73.1,-60.0666666666667,122.5233333333333,104.52333333333331,127.19,115.1233333333333,128.69,115.6566666666667
-8.061419,-34.903168,-78.5,-60.8,-72.7666666666667,-80.3333333333333,-76.2,-77.2333333333333,134.09,116.39,128.35666666666668,135.9233333333333,131.79000000000002,132.82333333333332
-8.063387,-34.897247,-68.6333333333333,-51.5666666666667,-66.7666666666667,-42.0333333333333,-72.9666666666667,-58.3666666666667,124.2233333333333,107.1566666666667,122.3566666666667,97.6233333333333,128.5566666666667,113.9566666666667
-8.065717,-34.889511,-81.1,-75.4666666666667,-79.3666666666666,-63.0,-51.9,-80.2,136.69,131.0566666666667,134.9566666666666,118.59,107.49000000000001,135.79000000000002
-8.060964,-34.904953,-79.3,-58.0333333333333,-74.0,-73.6666666666667,-76.7333333333333,-73.5,134.89,113.6233333333333,129.59,129.25666666666672,132.32333333333332,129.09
-8.064234,-34.89447,-79.0666666666667,-50.7333333333333,-64.5333333333333,-79.0333333333333,-66.5333333333333,-59.0666666666667,134.6566666666667,106.3233333333333,120.1233333333333,134.6233333333333,122.1233333333333,114.6566666666667
-8.06572,-34.892525,-83.8666666666666,-70.7,-73.2666666666667,-81.6666666666667,-53.2666666666667,-61.7333333333333,139.4566666666666,126.29,128.85666666666668,137.25666666666672,108.85666666666671,117.3233333333333
-8.065792,-34.8904,-79.1333333333333,-77.4,-81.2,-74.3,-60.0333333333333,-71.1333333333333,134.7233333333333,132.99,136.79000000000002,129.89,115.6233333333333,126.7233333333333
-8.062985,-34.888584,-68.8,-73.3,-81.05,-78.35,-75.65,-76.65,124.39,128.89,136.64,133.94,131.24,132.24
-8.06489,-34.889542,-81.5,-78.1,-77.0333333333333,-75.9666666666667,-72.0666666666667,-77.9,137.09,133.69,132.6233333333333,131.5566666666667,127.65666666666671,133.49
-8.065419,-34.901337,-72.8666666666667,-71.3,-65.4666666666667,-57.3333333333333,-76.6,-72.9333333333333,128.4566666666667,126.89,121.0566666666667,112.9233333333333,132.19,128.5233333333333
-8.062349,-34.901619,-80.3,-74.6,-79.35,-71.55,-79.25,-71.45,135.89,130.19,134.94,127.14,134.84,127.04
-8.065796,-34.890118,-77.5,-76.1333333333334,-78.1333333333334,-76.5,-46.8,-79.6666666666667,133.09,131.72333333333341,133.72333333333341,132.09,102.39,135.25666666666672
-8.065111,-34.885826,-69.7,-75.1666666666667,-79.2,-67.9,-68.9,-83.1333333333334,125.29,130.75666666666672,134.79000000000002,123.49000000000001,124.49000000000001,138.72333333333341
-8.065789,-34.890495,-84.2,-75.1333333333334,-74.8333333333333,-72.4,-60.6,-74.8666666666667,139.79000000000002,130.72333333333341,130.4233333333333,127.99000000000001,116.19,130.4566666666667
-8.064687,-34.894222,-78.9333333333333,-57.2666666666667,-74.0,-76.2333333333333,-68.8666666666667,-56.3333333333333,134.5233333333333,112.85666666666671,129.59,131.82333333333332,124.4566666666667,111.9233333333333
-8.06172,-34.902008,-78.8333333333333,-59.6666666666667,-78.8333333333333,-72.7333333333333,-71.9333333333333,-77.1333333333333,134.4233333333333,115.2566666666667,134.4233333333333,128.32333333333332,127.5233333333333,132.7233333333333
-8.060705,-34.905224,-80.75,-78.75,-72.7,-77.2,-77.3,-74.9,136.34,134.34,128.29000000000002,132.79000000000002,132.89,130.49
-8.065804,-34.890656,-81.425,-82.775,-82.2,-75.825,-63.35,-64.725,137.015,138.365,137.79000000000002,131.41500000000002,118.94,120.315
-8.061679,-34.90205,-82.35,-54.9,-80.4,-81.25,-70.55,-73.8,137.94,110.49000000000001,135.99,136.84,126.14,129.39
-8.061441,-34.903042,-83.05,-57.0,-74.2,-77.9,-78.35,-74.45,138.64,112.59,129.79000000000002,133.49,133.94,130.04000000000002
-8.063996,-34.885818,-67.9666666666667,-76.3333333333333,-79.6,-73.8,-82.6333333333334,-82.1333333333333,123.5566666666667,131.9233333333333,135.19,129.39,138.22333333333341,137.7233333333333
-8.06579,-34.890324,-78.0666666666667,-73.4333333333333,-84.3,-72.1333333333333,-58.1666666666667,-73.1333333333333,133.6566666666667,129.0233333333333,139.89,127.7233333333333,113.7566666666667,128.7233333333333
-8.0658,-34.892345,-86.175,-75.8,-72.15,-78.75,-50.15,-62.975,141.765,131.39,127.74000000000001,134.34,105.74000000000001,118.565
-8.064897,-34.885162,-63.925,-76.625,-76.975,-65.125,-70.275,-79.15,119.515,132.215,132.565,120.715,125.86500000000001,134.74
-8.065269,-34.886265,-65.6,-72.25,-77.15,-71.0,-63.35,-72.8,121.19,127.84,132.74,126.59,118.94,128.39
-8.065748,-34.892471,-81.7,-76.1666666666667,-72.6666666666667,-80.0333333333333,-62.1333333333333,-56.7,137.29000000000002,131.75666666666672,128.25666666666672,135.6233333333333,117.7233333333333,112.29
-8.062816,-34.897289,-75.6382352941177,-47.9294117647059,-69.0294117647059,-48.5823529411765,-69.8352941176471,-62.1823529411765,131.22823529411772,103.5194117647059,124.6194117647059,104.17235294117651,125.4252941176471,117.7723529411765
-8.061517,-34.902641,-72.2,-50.75,-73.9,-75.3,-71.35,-76.0,127.79,106.34,129.49,130.89,126.94,131.59
-8.064639,-34.885124,-52.0333333333333,-78.4,-75.7,-62.0,-79.5666666666667,-82.7,107.6233333333333,133.99,131.29000000000002,117.59,135.1566666666667,138.29000000000002
-8.063334,-34.886608,-72.5,-83.2333333333333,-83.1333333333333,-83.4,-82.2,-88.5,128.09,138.82333333333332,138.7233333333333,138.99,137.79000000000002,144.09
-8.064479,-34.893478,-75.8,-69.6,-74.0666666666667,-70.9,-72.0333333333333,-63.8333333333333,131.39,125.19,129.6566666666667,126.49000000000001,127.6233333333333,119.4233333333333
-8.06581,-34.890671,-78.4,-81.5666666666667,-79.8,-71.0,-65.7333333333333,-63.2333333333333,133.99,137.1566666666667,135.39,126.59,121.32333333333331,118.8233333333333
-8.063486,-34.901428,-82.8333333333333,-73.7666666666667,-77.3,-69.6333333333333,-79.8666666666667,-74.7333333333333,138.4233333333333,129.35666666666668,132.89,125.2233333333333,135.4566666666667,130.32333333333332
-8.065831,-34.891518,-85.2333333333333,-79.9,-76.7666666666667,-72.6666666666667,-57.8,-55.0666666666667,140.82333333333332,135.49,132.35666666666668,128.25666666666672,113.39,110.6566666666667
-8.064304,-34.894436,-81.75,-57.6,-69.95,-77.7,-68.85,-65.1,137.34,113.19,125.54,133.29000000000002,124.44,120.69
-8.064148,-34.885616,-56.675,-83.1,-81.15,-64.0,-85.05,-88.5,112.265,138.69,136.74,119.59,140.64,144.09
-8.065022,-34.885532,-66.9,-78.5,-79.3666666666666,-74.0333333333333,-63.4,-77.8,122.49000000000001,134.09,134.9566666666666,129.6233333333333,118.99000000000001,133.39
-8.063782,-34.893925,-78.6666666666667,-66.1333333333333,-71.0333333333333,-80.4666666666667,-74.3,-64.3666666666667,134.25666666666672,121.7233333333333,126.6233333333333,136.0566666666667,129.89,119.9566666666667
-8.065737,-34.896965,-66.2666666666667,-52.9666666666667,-64.1,-46.2,-69.2,-39.3666666666667,121.8566666666667,108.5566666666667,119.69,101.79,124.79,94.9566666666667
-8.064171,-34.897076,-74.0333333333333,-50.0,-73.9666666666667,-46.7,-71.9666666666667,-62.1333333333333,129.6233333333333,105.59,129.5566666666667,102.29,127.5566666666667,117.7233333333333
-8.065285,-34.897007,-67.1,-40.7333333333333,-67.5666666666667,-41.2666666666667,-69.6666666666667,-50.3333333333333,122.69,96.3233333333333,123.15666666666671,96.85666666666671,125.2566666666667,105.9233333333333
