"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6"
-8.074299,-34.900364,-61.5666666666667,-64.0,-44.8666666666667,-68.2,-77.8666666666666,-77.6
-8.072039,-34.900726,-67.05,-48.0,-63.85,-53.5,-81.75,-71.15
-8.070104,-34.889866,-46.9666666666667,-80.5,-72.4,-63.9666666666667,-61.1,-74.8666666666666
-8.070152,-34.893806,-56.35,-67.2,-67.9,-52.75,-57.5,-45.6
-8.063487,-34.897236,-74.0,-48.6,-69.3,-44.2,-69.3,-56.25
-8.062984,-34.887005,-70.6,-81.6333333333334,-85.5,-87.9333333333333,-85.5666666666667,-92.9666666666667
-8.064787,-34.894169,-81.175,-58.95,-75.05,-74.65,-63.95,-56.125
-8.074309,-34.900326,-64.4333333333333,-59.6,-55.8,-71.9666666666667,-81.6666666666667,-80.8333333333333
-8.07253,-34.896248,-54.0,-53.4666666666667,-66.7,-38.3,-63.9666666666667,-65.3666666666667
-8.071064,-34.900826,-64.4333333333333,-70.0,-62.5,-70.6,-79.8666666666666,-68.3
-8.069683,-34.900734,-69.85,-74.45,-68.15,-72.1,-79.25,-67.35
-8.065791,-34.890427,-81.625,-75.275,-75.6,-76.15,-58.8,-71.875
-8.066486,-34.901108,-70.6,-65.1666666666667,-68.5666666666667,-64.2666666666667,-68.6333333333333,-59.3333333333333
-8.076166,-34.899803,-65.8,-58.05,-68.45,-80.0,-81.4,-84.7
-8.069138,-34.899532,-49.0,-64.0,-64.3,-61.95,-65.65,-52.2
-8.072637,-34.896503,-43.8,-43.8333333333333,-65.7,-37.4,-64.9333333333333,-71.2333333333333
-8.067166,-34.894138,-67.0666666666667,-66.1666666666667,-69.5666666666667,-66.5666666666667,-68.9666666666667,-49.1
-8.076806,-34.899586,-68.0333333333333,-48.4333333333333,-63.9666666666667,-76.2,-76.9666666666667,-79.2333333333333
-8.063555,-34.89521,-81.6333333333334,-49.2,-75.6,-76.4,-75.2666666666667,-64.7666666666667
-8.069237,-34.888077,-72.2,-77.8666666666666,-77.9,-66.6666666666667,-52.6666666666667,-82.2666666666667
-8.064753,-34.901417,-68.75,-65.65,-71.15,-66.0,-75.35,-70.1
-8.070432,-34.89677,-52.7666666666667,-57.6,-62.1333333333333,-43.3,-70.3,-62.7333333333333
-8.069283,-34.900566,-66.7666666666667,-69.1,-64.4666666666667,-68.1,-79.8333333333333,-64.0333333333333
-8.076435,-34.895664,-64.75,-51.3,-80.2,-59.375,-73.875,-83.025
-8.071795,-34.89513,-50.4666666666667,-54.7333333333333,-49.9,-38.9666666666667,-60.4333333333333,-64.1666666666667
-8.072604,-34.896385,-52.0333333333333,-60.8,-62.0,-49.1,-64.1333333333333,-72.4
-8.066935,-34.894604,-68.7666666666667,-59.9,-66.3333333333333,-67.3,-67.3333333333333,-38.0
-8.076817,-34.897186,-61.05,-32.85,-74.9,-63.2,-72.525,-80.375
-8.068616,-34.896603,-47.0,-50.6666666666667,-48.6666666666667,-35.6666666666667,-62.8333333333333,-45.3333333333333
-8.065708,-34.896957,-67.6,-45.15,-63.9,-53.35,-66.9,-38.0
-8.071154,-34.892006,-54.0,-71.7,-74.3,-47.5,-33.45,-76.9
-8.073753,-34.898277,-64.7,-53.75,-39.55,-47.55,-73.5,-74.7
-8.062199,-34.901802,-72.45,-59.35,-78.25,-74.8,-76.4,-62.5
-8.06916,-34.895664,-51.6,-71.4666666666667,-62.1333333333333,-52.5666666666667,-64.2333333333333,-62.2333333333333
-8.073483,-34.890526,-44.825,-79.825,-70.275,-66.95,-59.525,-85.525
-8.069884,-34.900814,-69.4333333333333,-73.5333333333333,-61.3666666666667,-73.5,-77.9,-67.9333333333333
-8.070323,-34.897076,-51.2,-62.5666666666667,-61.5666666666667,-53.7666666666667,-67.4666666666667,-61.1
-8.065859,-34.888054,-77.05,-77.875,-79.875,-70.45,-59.15,-82.8
-8.069293,-34.8965,-55.1333333333333,-51.3333333333333,-50.9333333333333,-34.9666666666667,-58.4666666666667,-49.8333333333333
-8.073765,-34.898327,-61.1333333333333,-42.6666666666667,-38.5333333333333,-47.4666666666667,-77.4,-75.1
-8.073058,-34.896587,-40.5,-41.0333333333333,-67.2666666666667,-40.1333333333333,-72.2666666666667,-74.8333333333333
-8.067917,-34.892326,-73.1666666666667,-60.1,-72.6333333333333,-46.1,-60.1333333333333,-54.0333333333333
-8.062858,-34.897293,-75.45,-41.65,-66.4,-58.55,-69.25,-56.75
-8.072006,-34.892246,-54.25,-73.6,-64.2,-47.0,-38.15,-75.95
-8.070647,-34.892834,-47.1,-67.6,-63.0333333333333,-59.8666666666667,-49.0666666666667,-51.7666666666667
-8.069181,-34.891357,-67.1666666666667,-79.4666666666667,-75.7333333333333,-63.0666666666667,-36.3,-86.1666666666667
-8.065002,-34.885414,-64.6666666666667,-77.7,-83.1333333333333,-71.6,-65.2,-80.1333333333334
-8.071,-34.900829,-67.65,-73.7,-66.65,-71.6,-81.1,-72.45
-8.076103,-34.894936,-60.5666666666667,-49.7333333333333,-73.2666666666667,-49.4666666666667,-77.9666666666667,-84.3
-8.069612,-34.898342,-46.6666666666667,-62.0333333333333,-63.0333333333333,-57.8,-62.0,-45.6666666666667
-8.07196,-34.900738,-65.6333333333333,-62.5333333333333,-68.1333333333333,-57.2,-80.0666666666667,-71.5
-8.075845,-34.89991,-71.5,-59.0,-67.4,-76.3666666666666,-83.9,-86.7333333333333
-8.066573,-34.893623,-61.15,-70.0,-74.15,-63.55,-62.95,-56.7
-8.061263,-34.904106,-78.8666666666667,-62.6666666666667,-72.3666666666667,-77.4,-70.1333333333333,-73.0
-8.075356,-34.900066,-68.35,-58.3,-66.8,-79.6,-79.8,-80.25
-8.075368,-34.900051,-67.4,-53.9,-62.6,-72.5333333333333,-84.6,-83.8
-8.065717,-34.889511,-81.1,-75.4666666666667,-79.3666666666666,-63.0,-51.9,-80.2
-8.063972,-34.897076,-74.35,-44.8,-65.25,-48.8,-75.05,-64.35
-8.075218,-34.892143,-53.3666666666667,-67.0666666666667,-72.1333333333333,-43.2333333333333,-69.1333333333333,-77.1
-8.06584,-34.892139,-86.8333333333333,-76.9,-77.5666666666667,-73.8333333333333,-46.4666666666667,-63.1333333333333
-8.064748,-34.885078,-57.8666666666667,-78.8,-73.6666666666667,-61.7333333333333,-81.3,-77.1666666666667
-8.065466,-34.886803,-69.8333333333333,-78.3333333333333,-78.2333333333333,-68.4333333333333,-62.9666666666667,-72.7333333333333
-8.069407,-34.895309,-48.9333333333333,-67.4333333333333,-64.8,-59.1,-58.9333333333333,-55.9333333333333
-8.070773,-34.896812,-32.5333333333333,-61.2666666666667,-63.9,-51.3666666666667,-65.4666666666667,-60.8666666666667
-8.069796,-34.897827,-39.9,-58.85,-60.75,-54.2,-66.75,-43.1
-8.060746,-34.905182,-80.85,-70.35,-71.7,-76.45,-82.85,-75.8
-8.06856,-34.889446,-62.9333333333333,-77.2666666666667,-78.7333333333333,-66.3666666666667,-51.8666666666667,-72.5666666666667
-8.071721,-34.892143,-55.6,-70.1,-73.6,-50.1,-39.225,-80.6
-8.068806,-34.891083,-68.6333333333333,-75.2333333333333,-74.0,-66.0333333333333,-26.2666666666667,-70.7333333333333
-8.073112,-34.896572,-52.2666666666667,-42.7333333333333,-74.0333333333333,-47.6,-71.4,-70.2666666666667
-8.065833,-34.887989,-65.1,-82.8,-78.3,-72.2666666666667,-58.7666666666667,-80.0
-8.074184,-34.900387,-67.4,-49.45,-64.15,-58.75,-88.95,-79.6
-8.064956,-34.885303,-67.5,-79.725,-78.275,-67.8,-71.325,-79.0
-8.075677,-34.893562,-61.3,-64.3,-68.05,-55.2,-66.75,-82.9
-8.074191,-34.890305,-38.6,-79.05,-62.6,-58.6,-70.35,-72.15
-8.071129,-34.89183,-47.9333333333333,-65.5,-73.7333333333333,-45.3666666666667,-45.0,-78.6333333333333
-8.068832,-34.900352,-49.7,-57.7333333333333,-64.1,-64.5666666666667,-70.1666666666667,-45.7
-8.068172,-34.89024,-72.9,-80.7666666666667,-79.0666666666667,-66.7333333333333,-53.5,-69.6
-8.068634,-34.891079,-66.1333333333333,-71.5666666666667,-65.0666666666667,-63.5666666666667,-49.9,-49.5666666666667
-8.069527,-34.889515,-66.225,-79.625,-76.975,-59.75,-45.2,-79.55
-8.062716,-34.88736,-74.7,-81.4333333333333,-86.0333333333333,-77.6666666666667,-86.7333333333333,-89.2333333333333
-8.071592,-34.900784,-66.7,-63.3,-66.3333333333333,-62.2333333333333,-80.1666666666667,-74.3
-8.072872,-34.890659,-44.4333333333333,-72.0666666666667,-66.6666666666667,-54.2666666666667,-53.0666666666667,-81.0
-8.069942,-34.890179,-50.0666666666667,-85.0333333333333,-70.8666666666667,-71.7333333333333,-58.3,-73.2
-8.073261,-34.890594,-41.5,-78.7666666666667,-70.0333333333333,-57.3333333333333,-60.7666666666667,-84.3
-8.069385,-34.891209,-47.875,-83.7,-72.225,-68.9,-52.1,-77.2
-8.066243,-34.896896,-63.5,-46.8,-58.15,-42.55,-59.15,-38.35
-8.070433,-34.896381,-38.35,-55.3,-59.6,-43.1,-70.75,-66.05
-8.065841,-34.892071,-85.75,-73.65,-78.55,-79.75,-50.55,-58.7
-8.069862,-34.890324,-59.2666666666667,-80.7333333333333,-73.1333333333333,-63.1,-53.3666666666667,-67.7
-8.072495,-34.896751,-46.5,-48.1333333333333,-65.2333333333333,-39.9,-53.3666666666667,-70.3333333333333
-8.076554,-34.896343,-56.2,-42.2333333333333,-76.1666666666667,-61.4333333333333,-69.5666666666667,-80.1666666666667
-8.073794,-34.90049,-65.7666666666667,-61.2333333333333,-60.7333333333333,-72.8666666666667,-86.3333333333333,-82.4
-8.072566,-34.896339,-50.4,-62.7,-58.55,-52.65,-57.6,-78.05
-8.076331,-34.899754,-73.0666666666667,-53.9333333333333,-69.3,-76.1666666666667,-83.4666666666667,-86.8
-8.070595,-34.896809,-42.3,-60.4666666666667,-59.3,-41.4333333333333,-68.0666666666667,-63.2
-8.072407,-34.896358,-42.3,-51.3666666666667,-59.3,-39.0,-65.5666666666667,-66.9
-8.076203,-34.899796,-70.2666666666667,-54.4333333333333,-70.5666666666667,-80.2333333333333,-86.4666666666667,-87.6
-8.070285,-34.893551,-45.475,-64.525,-59.875,-50.175,-46.175,-48.775
-8.065792,-34.889744,-82.4333333333333,-78.1,-78.3666666666667,-71.8,-42.4666666666667,-76.3666666666667
-8.065832,-34.891869,-83.4666666666667,-77.5,-80.6,-78.7333333333333,-52.5666666666667,-69.5
-8.064489,-34.894333,-78.8333333333333,-58.2333333333333,-71.2333333333333,-75.8666666666666,-66.9,-64.6666666666667
-8.071762,-34.897224,-45.6,-62.7,-61.15,-47.95,-78.5,-75.65
-8.070724,-34.892712,-52.75,-66.45,-64.75,-55.2,-55.3,-59.05
-8.063621,-34.896339,-73.85,-54.35,-74.25,-71.65,-70.0,-59.45
-8.074142,-34.900406,-65.4333333333333,-49.3333333333333,-58.5,-58.2,-86.2,-79.9
-8.073075,-34.900623,-62.0333333333333,-59.2666666666667,-68.3333333333333,-67.7666666666667,-84.1666666666667,-71.1666666666667
-8.06841,-34.891472,-51.65,-70.25,-75.05,-54.45,-63.3,-63.35
-8.072586,-34.900673,-57.0,-60.7,-71.15,-63.55,-84.85,-73.5
-8.066979,-34.892559,-78.9,-69.6,-76.4333333333333,-73.5333333333333,-60.2,-54.5666666666667
-8.068661,-34.896343,-52.0666666666667,-64.7,-60.5666666666667,-50.1333333333333,-69.5666666666667,-55.0666666666667
-8.072248,-34.890694,-51.4,-75.5,-71.2666666666667,-50.5333333333333,-49.6,-81.7666666666667
-8.075659,-34.899971,-67.5333333333333,-63.9333333333333,-66.6333333333333,-74.3333333333333,-82.8666666666666,-82.9
-8.068028,-34.890553,-68.7333333333333,-77.2333333333333,-78.7666666666667,-65.2,-54.5666666666667,-70.6666666666667
-8.07337,-34.890579,-37.96,-73.5,-64.36,-60.26,-52.02,-81.76
-8.076235,-34.895405,-58.7333333333333,-46.6333333333333,-73.5666666666667,-58.3,-74.2,-79.4
-8.072926,-34.895824,-50.8,-61.15,-67.4,-56.4,-61.4,-69.4
-8.067663,-34.890396,-67.9666666666667,-70.4333333333333,-72.1,-55.6333333333333,-41.8,-74.9666666666667
-8.073154,-34.890617,-47.2666666666667,-79.7,-69.5,-62.0333333333333,-52.5,-84.6
-8.077028,-34.89761,-64.75,-26.1,-75.55,-62.7,-74.75,-83.0
-8.072261,-34.892288,-53.1333333333333,-69.6666666666667,-71.7666666666667,-42.5333333333333,-37.9333333333333,-73.1666666666667
-8.068761,-34.889,-64.2,-77.5666666666667,-77.6,-68.0333333333333,-44.7,-68.6333333333333
-8.065648,-34.901295,-74.7,-68.85,-69.0,-65.75,-74.95,-68.2
-8.065812,-34.890049,-81.4333333333333,-77.0666666666667,-76.5333333333333,-76.2666666666667,-46.2,-72.8333333333333
-8.073289,-34.890606,-41.8666666666667,-80.2333333333333,-70.0666666666667,-56.8666666666667,-58.6666666666667,-86.9666666666667
-8.062643,-34.887447,-83.9,-82.3,-86.0333333333333,-81.7,-81.9,-91.0666666666667
-8.07299,-34.900631,-59.4,-57.6,-66.3,-65.05,-83.05,-72.8
-8.070273,-34.900921,-69.9666666666667,-70.9666666666667,-67.9333333333333,-71.8,-78.4333333333333,-70.8666666666667
-8.073198,-34.896347,-39.7666666666667,-55.1,-36.0666666666667,-55.7,-68.4,-75.4666666666667
-8.069095,-34.899643,-52.5,-63.3333333333333,-61.6,-58.8,-62.2,-46.9
-8.075184,-34.892033,-63.9333333333333,-72.7666666666667,-75.4333333333333,-43.5,-65.2666666666667,-82.3333333333333
-8.063864,-34.885983,-66.5666666666667,-79.4666666666667,-80.5666666666667,-73.5333333333333,-83.6,-91.0666666666667
-8.072492,-34.89677,-46.4,-45.6666666666667,-69.5333333333333,-45.4,-55.1333333333333,-75.0666666666667
-8.068909,-34.900429,-60.2333333333333,-62.3333333333333,-65.2666666666667,-65.6,-74.9666666666667,-50.8
-8.070138,-34.89394,-48.0666666666667,-65.7,-67.3666666666667,-50.5666666666667,-50.5666666666667,-41.0333333333333
-8.069939,-34.894203,-47.6,-71.0,-62.2,-62.65,-65.15,-51.5
-8.06687,-34.894665,-66.4333333333333,-72.1,-71.4666666666667,-70.4,-69.7666666666667,-39.8333333333333
-8.069067,-34.891319,-64.5666666666667,-78.6666666666667,-73.8333333333333,-65.6666666666667,-28.6666666666667,-84.8
-8.073183,-34.896324,-37.1333333333333,-58.9,-40.7,-48.2,-67.0,-73.2333333333333
-8.071496,-34.892082,-57.2333333333333,-77.6333333333333,-72.3,-47.3,-44.3666666666667,-77.5
-8.070623,-34.896149,-55.55,-53.475,-62.525,-40.675,-68.9,-65.4
-8.06986,-34.889503,-70.5666666666667,-75.8333333333333,-82.5666666666667,-59.9333333333333,-47.4333333333333,-76.0333333333333
-8.072622,-34.890793,-45.75,-70.35,-62.45,-51.5,-56.5,-77.95
-8.063787,-34.889046,-69.3,-76.7666666666667,-73.6333333333333,-73.6333333333333,-74.6,-84.7666666666667
-8.06172,-34.902008,-78.8333333333333,-59.6666666666667,-78.8333333333333,-72.7333333333333,-71.9333333333333,-77.1333333333333
-8.070992,-34.896881,-38.1,-63.0666666666667,-66.3333333333333,-54.3,-69.7666666666667,-65.1333333333333
-8.076179,-34.895222,-62.7,-42.2666666666667,-75.9333333333333,-54.7333333333333,-71.1,-77.5666666666667
-8.072496,-34.89674,-49.4,-48.5888888888889,-58.1,-37.7,-65.8333333333333,-76.5333333333333
-8.070483,-34.893185,-52.6,-62.6333333333333,-69.3666666666667,-48.7333333333333,-54.2333333333333,-46.4
-8.072079,-34.892063,-54.4,-59.45,-69.95,-36.3,-58.35,-75.85
-8.070349,-34.897011,-44.1,-64.25,-58.95,-56.65,-69.2,-63.35
-8.076425,-34.899723,-72.0,-52.0,-82.7,-73.45,-78.05,-88.0
-8.069192,-34.888149,-69.5,-73.55,-76.75,-66.75,-51.325,-70.65
-8.074954,-34.891327,-65.2,-70.0,-69.1333333333333,-44.7333333333333,-72.9,-90.7333333333333
-8.073538,-34.897491,-57.0,-43.45,-37.45,-45.6,-73.8,-83.15
-8.070014,-34.90086,-75.7,-70.2666666666667,-56.5666666666667,-75.0666666666667,-79.7666666666667,-70.6333333333333
-8.070476,-34.896717,-47.05,-52.05,-63.9,-43.7,-72.65,-63.75
-8.064345,-34.88538,-56.5333333333333,-82.9,-77.7333333333333,-62.2,-83.9333333333333,-82.3666666666667
-8.076153,-34.899811,-65.8,-52.5666666666667,-65.8,-77.7,-85.1666666666667,-84.4666666666667
-8.070339,-34.893448,-47.5,-61.45,-64.65,-45.85,-45.95,-45.4
-8.062385,-34.887772,-81.3,-77.4666666666667,-87.0666666666667,-86.3,-87.0333333333333,-94.5333333333333
-8.072737,-34.896683,-44.025,-42.125,-67.15,-34.975,-68.425,-72.425
-8.069687,-34.890633,-53.4,-72.1666666666667,-61.9,-51.7333333333333,-49.3666666666667,-53.9333333333333
-8.069481,-34.889503,-72.0333333333333,-81.1,-75.5,-61.4666666666667,-53.2333333333333,-81.8
-8.075912,-34.894253,-61.15,-58.4,-62.15,-56.2,-76.2,-87.15
-8.065865,-34.888077,-74.3,-79.0,-83.2,-66.7,-62.4,-79.2
-8.070803,-34.892273,-50.5333333333333,-69.4666666666667,-68.7666666666667,-55.4666666666667,-51.6333333333333,-60.2
-8.072875,-34.89423,-44.6333333333333,-57.1,-57.0,-30.7,-56.0333333333333,-68.7333333333333
-8.070731,-34.892284,-47.6,-73.7333333333333,-67.3333333333333,-56.2,-51.7333333333333,-71.7
-8.069753,-34.894581,-47.5,-71.4666666666667,-67.3666666666667,-55.0666666666667,-56.1,-48.9333333333333
-8.066977,-34.88995,-74.7666666666667,-71.0,-83.3,-53.6,-44.1333333333333,-87.4666666666667
-8.069507,-34.898567,-47.1333333333333,-63.2666666666667,-59.7333333333333,-55.1666666666667,-60.4333333333333,-54.3666666666667
-8.068516,-34.896603,-45.6333333333333,-52.6666666666667,-49.1666666666667,-41.4333333333333,-57.9333333333333,-45.6666666666667
-8.063914,-34.885937,-58.125,-79.65,-78.6,-71.3,-85.225,-85.925
-8.069616,-34.894836,-45.9,-68.3333333333333,-66.6,-64.3333333333333,-52.6,-54.1
-8.072561,-34.894447,-44.35,-70.75,-50.9,-45.7,-64.6,-77.4
-8.063933,-34.894344,-82.9333333333333,-62.4333333333333,-78.5666666666667,-81.4666666666667,-79.6,-66.3333333333333
-8.075749,-34.896191,-61.0666666666667,-60.0,-71.7,-65.4666666666667,-72.5333333333333,-78.8333333333333
-8.071801,-34.892166,-54.7333333333333,-73.5666666666667,-73.2,-52.5333333333333,-37.2666666666667,-75.4
-8.07058,-34.896698,-50.5666666666667,-61.0666666666667,-62.2666666666667,-44.8,-75.8666666666666,-65.0666666666667
-8.068053,-34.89666,-54.3,-47.75,-50.0,-36.25,-63.5,-43.3
-8.069263,-34.89571,-40.7666666666667,-67.9333333333333,-64.4666666666667,-52.6666666666667,-54.6333333333333,-61.4
-8.072604,-34.894436,-34.2,-53.35,-54.2,-30.2,-54.25,-65.45
-8.06873,-34.889065,-68.6,-74.7666666666667,-77.2333333333333,-71.7666666666667,-50.1333333333333,-74.5666666666667
-8.074883,-34.891087,-59.0666666666667,-66.4333333333333,-72.5333333333333,-42.6666666666667,-71.1666666666667,-90.7
-8.076431,-34.896008,-60.3666666666667,-53.3666666666667,-75.0,-63.0,-70.5333333333333,-86.5333333333333
-8.069507,-34.89502,-52.4333333333333,-70.9,-62.5666666666667,-64.4333333333333,-61.2,-55.4666666666667
-8.06725,-34.892426,-77.9,-69.9666666666667,-68.6333333333333,-60.9333333333333,-61.7666666666667,-49.6
-8.075981,-34.899849,-69.1333333333333,-62.1666666666667,-70.5666666666667,-73.4666666666667,-81.5,-82.0666666666667
-8.076813,-34.89959,-67.9666666666667,-49.4666666666667,-67.5666666666667,-76.0,-75.4,-85.0666666666667
-8.064034,-34.894535,-79.2,-45.5333333333333,-73.7666666666667,-74.0,-64.9333333333333,-54.1666666666667
-8.075802,-34.899921,-66.5666666666667,-58.0,-66.4333333333333,-73.2666666666667,-80.7333333333333,-82.5666666666667
-8.075884,-34.899887,-66.8333333333333,-57.8666666666667,-72.4,-79.3,-82.7666666666667,-87.4666666666667
-8.070262,-34.890694,-59.7,-55.1,-62.05,-44.9,-28.85,-74.05
-8.063593,-34.888931,-63.2,-69.0333333333333,-79.5333333333333,-72.4666666666667,-73.7666666666667,-84.9666666666667
-8.068707,-34.897491,-51.85,-52.15,-61.3,-39.9,-68.8,-47.15
-8.070755,-34.891769,-46.6,-66.9333333333333,-65.9333333333333,-48.7666666666667,-45.1333333333333,-82.3666666666667
-8.071707,-34.890694,-52.4666666666667,-68.3,-65.3,-48.0333333333333,-44.5333333333333,-78.9
-8.063063,-34.897285,-76.0,-42.3333333333333,-61.1333333333333,-43.2,-72.1666666666667,-60.2666666666667
-8.062304,-34.887848,-84.5,-78.3,-84.1,-86.0,-83.8,-90.5
-8.07641,-34.895725,-64.7333333333333,-39.6,-71.7,-64.8666666666667,-76.4333333333333,-82.6
-8.073212,-34.896534,-45.55,-52.45,-63.7,-47.3,-75.95,-67.7
-8.076615,-34.896362,-61.1333333333333,-40.0333333333333,-72.1666666666667,-61.4,-75.8666666666666,-83.8
-8.065799,-34.889553,-83.2,-77.1,-77.5,-69.6666666666667,-53.7666666666667,-78.1
-8.072412,-34.893745,-42.5666666666667,-74.9666666666667,-54.0,-52.0666666666667,-62.9,-67.3666666666667
-8.070776,-34.896015,-61.0666666666667,-55.2333333333333,-63.7666666666667,-47.5333333333333,-65.8,-59.3666666666667
-8.063993,-34.89447,-81.15,-56.2,-77.25,-81.75,-64.6,-66.25
-8.069864,-34.894459,-55.55,-71.4,-66.9,-63.75,-57.65,-62.75
-8.076188,-34.899788,-68.15,-56.6,-64.2,-77.0,-82.9,-86.0
-8.069441,-34.900639,-70.2,-70.6,-63.8,-72.5333333333333,-77.9,-63.4333333333333
-8.068585,-34.889366,-69.8,-78.7,-77.1333333333333,-63.0666666666667,-52.1666666666667,-75.2333333333333
-8.075707,-34.893715,-59.8666666666667,-61.3333333333333,-67.7333333333333,-48.6333333333333,-68.2666666666667,-79.9666666666667
-8.062375,-34.887779,-80.0333333333333,-82.8,-90.3,-89.8333333333333,-84.6666666666667,-93.2666666666667
-8.072191,-34.896828,-57.1,-47.7,-58.5666666666667,-40.5,-73.2,-74.8333333333333
-8.07323,-34.896503,-45.0,-61.9,-57.4666666666667,-49.4,-71.1666666666667,-64.6666666666667
-8.066952,-34.896137,-66.65,-61.5,-58.45,-55.2,-73.55,-50.75
-8.076538,-34.899693,-64.7,-59.2,-70.1,-77.8666666666666,-78.1333333333334,-85.4666666666667
-8.072455,-34.894058,-52.2333333333333,-68.2666666666667,-58.2333333333333,-56.9,-64.0666666666667,-80.4
-8.075789,-34.899933,-65.5,-49.8666666666667,-75.5,-74.7,-86.9333333333333,-83.1
-8.076246,-34.899784,-69.6,-53.05,-67.1,-73.65,-84.9,-85.45
-8.069324,-34.89904,-45.75,-56.6,-61.9,-60.1,-56.45,-47.9
-8.076291,-34.896008,-68.0333333333333,-56.1666666666667,-79.4333333333333,-73.3,-78.8333333333333,-83.5
-8.062904,-34.888542,-67.6,-71.05,-82.45,-79.125,-79.575,-84.925
-8.069399,-34.891121,-48.9333333333333,-79.5,-68.6,-64.2333333333333,-49.8,-73.2666666666667
-8.0636,-34.895966,-76.8,-53.7,-73.9,-76.2666666666667,-75.7,-67.7333333333333
-8.070411,-34.900913,-68.3333333333333,-74.9666666666667,-65.0666666666667,-65.9333333333333,-77.4,-75.6
-8.061396,-34.903305,-82.0333333333333,-58.2666666666667,-74.0,-78.7666666666667,-73.0,-75.1
-8.066894,-34.894615,-67.3,-68.5,-70.95,-68.5,-64.5,-41.85
-8.065174,-34.886002,-72.95,-75.725,-81.375,-74.325,-65.1,-82.5
-8.075041,-34.900166,-63.6,-61.45,-66.3,-76.5,-86.4,-83.8
-8.063986,-34.897175,-71.0333333333333,-48.0666666666667,-68.6666666666667,-36.5666666666667,-67.8,-59.3333333333333
-8.066508,-34.89537,-55.6333333333333,-64.0,-63.8333333333333,-65.1,-62.5333333333333,-41.3
-8.063974,-34.885845,-61.7333333333333,-73.4,-79.4333333333333,-73.1,-82.2333333333333,-85.2666666666667
-8.066019,-34.893562,-68.15,-66.65,-67.1,-69.9,-61.6,-58.9
-8.07252,-34.896294,-49.375,-56.35,-59.95,-47.7,-69.475,-74.425
-8.069052,-34.888424,-58.7,-71.675,-75.3,-73.7,-51.6,-69.6
-8.067945,-34.890526,-66.9666666666667,-72.9,-78.4333333333333,-63.8666666666667,-41.0,-69.4666666666667
-8.072274,-34.892113,-59.2333333333333,-56.0333333333333,-67.0,-31.7333333333333,-53.9666666666667,-73.7333333333333
-8.062122,-34.901855,-76.7333333333333,-66.6666666666667,-73.3,-73.0,-73.1,-66.0333333333333
-8.067021,-34.893841,-64.3333333333333,-78.5333333333333,-72.3333333333333,-69.7666666666667,-72.3666666666667,-56.1
-8.065498,-34.886887,-68.7333333333333,-79.5333333333333,-74.4,-73.5,-61.7,-80.4333333333333
-8.072403,-34.893414,-47.0333333333333,-66.3333333333333,-59.1,-47.4666666666667,-52.2333333333333,-71.3666666666667
-8.067843,-34.890507,-64.95,-69.45,-72.25,-54.55,-48.0,-73.9
-8.074195,-34.900383,-69.4666666666667,-49.0666666666667,-66.4,-58.3,-86.3666666666667,-84.2666666666667
-8.077541,-34.899231,-67.3333333333333,-28.9333333333333,-64.9333333333333,-70.2666666666667,-77.5,-80.4
-8.073216,-34.896381,-38.0,-57.45,-36.35,-48.7,-63.85,-71.95
-8.076227,-34.896053,-63.1333333333333,-61.1,-75.8333333333333,-67.8,-73.9333333333333,-76.9333333333333
-8.070491,-34.893162,-46.35,-68.9,-62.85,-49.35,-54.05,-58.2
