"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"8.0";"30.0";"-34.89201289907151";"-8.07417724532496";125.79794756094117;113.07579597961325;145.90822249046087;113.07579915581441;133.40696853651747;136.36559234906903
"8.0";"31.0";"-34.891559234633256";"-8.07417724532496";126.03817383595225;115.39635143812968;146.4588580486279;115.39635439774031;133.11823482723577;136.61552895864673
"8.0";"32.0";"-34.891105570195";"-8.07417724532496";126.38451951282568;117.55124966446648;146.9950277932978;117.55125240626768;132.87922649653376;136.89837880408456
"8.0";"33.0";"-34.89065190575675";"-8.07417724532496";126.82619368138606;119.54609810053344;147.51745936907878;119.54610063822196;132.69376210999275;137.21125837904665
"8.0";"34.0";"-34.890198241318494";"-8.07417724532496";98.84578676726865;135.35720682509853;123.73750732600593;118.32387359868693;121.95742219131647;135.42156951827536
"8.0";"35.0";"-34.88974457688024";"-8.07417724532496";127.94456164981273;123.10814405960964;148.52376053386433;123.10814624576935;132.49504718971622;137.91520608860574
"8.0";"36.0";"-34.889290912441986";"-8.07417724532496";128.59477026336532;124.70407076242626;149.00884136993838;124.70407280053507;132.48528435582702;138.300351901629
"8.0";"37.0";"-34.88883724800373";"-8.07417724532496";129.28886139654486;126.19430635062261;149.4826146953134;126.19430825688966;132.53584189161728;138.7037978796462
"8.0";"38.0";"-34.88838358356548";"-8.07417724532496";130.0156238969428;127.59036390434653;149.94558873007693;127.59036569302405;132.64581513617847;139.122849023184
"8.0";"39.0";"-34.887929919127224";"-8.07417724532496";130.7652559189497;128.9023146756216;150.39823864605256;128.9023163591266;132.81327242753702;139.55497935845014
"8.0";"40.0";"-34.88747625468897";"-8.07417724532496";131.52941869023005;130.13891566548335;150.84100933074384;130.13891725459783;133.03536541685008;139.99785017597063
"8.0";"41.0";"-34.887022590250716";"-8.07417724532496";132.30118050810583;131.307769002605;151.27431787268796;131.3077705066906;133.30848368368328;140.4493195821947
"8.0";"42.0";"-34.88656892581246";"-8.07417724532496";133.0748950186215;132.4154802804488;151.6985558006716;132.41548170764827;133.62843688622308;140.9074449467411
"8.0";"43.0";"-34.88611526137421";"-8.07417724532496";133.84604759902248;133.46780266897807;152.11409110502262;133.46780402639413;133.99064669340459;141.3704797945747
"8.0";"44.0";"-34.885661596935954";"-8.07417724532496";134.61109321113116;134.46976273371965;152.5212700655579;134.46976402756906;134.39033243530997;141.83686656352697
"8.0";"45.0";"-34.8852079324977";"-8.07417724532496";135.36730029508414;135.42576796185054;152.92041890764884;135.42576919759483;134.82267797020882;142.30522646511986
"9.0";"1.0";"-34.90516916803313";"-8.073728078034954";142.44303167607754;137.8336282431463;117.36090448026533;137.83362715198456;147.59505976092797;143.12904743105048
"9.0";"2.0";"-34.90471550409939";"-8.073728078034954";141.8212764963034;136.99193660879467;119.05263955178879;136.99193547302121;147.1270610303286;142.64007346199097
"9.0";"3.0";"-34.90426184016565";"-8.073728078034954";141.1837886428764;136.11518599576624;120.69754948916645;136.1151848118055;146.65084922667734;142.14908526265205
"9.0";"4.0";"-34.90380817623191";"-8.073728078034954";140.53010132389065;135.20052136180408;122.27894611094811;135.20052012567106;146.1663214828096;141.6570329342308
"9.0";"5.0";"-34.90335451229817";"-8.073728078034954";139.8597840782619;134.24475759878942;123.78948083583371;134.2447563060344;145.67339841258303;141.16502497884608
"9.0";"6.0";"-34.90290084836443";"-8.073728078034954";139.17246134410917;133.24433536830966;125.22737508629478;133.24433401395677;145.1720299124302;140.67434531318557
"9.0";"7.0";"-34.90244718443069";"-8.073728078034954";138.4678365398033;132.19527263193652;126.594023596026;132.1952712104173;144.66220205424418;140.18647021280012
"9.0";"8.0";"-34.90199352049695";"-8.073728078034954";137.74572313883797;131.09311330329598;127.89252199046652;131.09311180838068;144.14394525436617;139.7030844350601
"9.0";"9.0";"-34.90153985656321";"-8.073728078034954";137.00608457512612;129.93287631015062;129.1267834337767;129.9328747348835;143.61734392829837;139.2260955149586
"9.0";"10.0";"-34.90108619262947";"-8.073728078034954";136.2490852255978;128.70901176748634;130.30102007625675;128.70901010413735;143.082547865869;138.75764494246346
"9.0";"11.0";"-34.90063252869573";"-8.073728078034954";123.11931848606065;121.28239254177076;121.94800945614004;126.17961461733087;143.37887102098338;135.50056510802892
"9.0";"12.0";"-34.90017886476199";"-8.073728078034954";134.68507184366544;126.04525774986945;132.48611904698276;126.04525588410368;141.98937994246202;137.85612678997242
"9.0";"13.0";"-34.89972520082825";"-8.073728078034954";133.88006217208425;124.59147562539499;133.50485058497202;124.59147364410555;141.4317662867651;137.42853512408294
"9.0";"14.0";"-34.89927153689451";"-8.073728078034954";128.57596434066;113.51833467085794;114.6345893098846;120.56833361763;138.22875672069176;134.15520255074978
"9.0";"15.0";"-34.89881787296077";"-8.073728078034954";122.17220049710431;104.9853710232101;97.63678157295094;109.57703731652657;133.65928018372338;132.56138575794571
"9.0";"16.0";"-34.89836420902703";"-8.073728078034954";120.8739995627807;101.46586090490091;97.9999114573753;105.7529819007567;131.75428913735877;130.96445207104213
"9.0";"17.0";"-34.89791054509329";"-8.073728078034954";116.9605531128891;102.50670276448737;97.26527196546535;103.47694050035454;132.00235311563654;133.62535579992104
"9.0";"18.0";"-34.89745688115955";"-8.073728078034954";120.07347418814572;108.98481388842526;108.3133765778648;105.68481300990852;132.28608821113724;135.8263226170174
"9.0";"19.0";"-34.89700321722581";"-8.073728078034954";128.8995019311509;113.83227240415063;138.7892900866934;113.83226969251696;137.97922154207956;135.38840017544018
"9.0";"20.0";"-34.89654955329207";"-8.073728078034954";128.09545048408972;111.77986909328627;139.55643697978638;111.77986639648893;137.39799681094289;135.16724157800735
"9.0";"21.0";"-34.89609588935833";"-8.073728078034954";127.32291854280874;109.79523530180921;140.29677460112066;109.79523278375544;136.82027587985118;134.98829471183006
"9.0";"22.0";"-34.89564222542459";"-8.073728078034954";126.59522686001746;108.03648890340342;141.01201041533304;108.03648681925385;136.24881334534444;134.85393570752603
"9.0";"23.0";"-34.89518856149085";"-8.073728078034954";125.92751557099805;106.72513000644459;141.70370485542728;106.72512867609142;135.68679980111952;134.76601482448893
"9.0";"24.0";"-34.89473489755711";"-8.073728078034954";125.33626108385694;106.09496250497321;142.37328611160504;106.09496220128051;135.13788676096033;134.72577442831346
"9.0";"25.0";"-34.89428123362337";"-8.073728078034954";124.83842942852107;106.28431311800546;143.02206341530672;106.28431391216719;134.60619775855173;134.73379163155454
"9.0";"26.0";"-34.89382756968963";"-8.073728078034954";98.96339916386526;110.11741563850848;117.65947639736189;95.8465827334502;116.6957465001992;113.55248775633285
"9.0";"27.0";"-34.89337390575589";"-8.073728078034954";124.18580312688549;108.79450380595796;144.2619183194284;108.79450612449405;133.61326491174225;134.89345016397886
"9.0";"28.0";"-34.89292024182215";"-8.073728078034954";124.05536196080519;110.6799518564214;144.85512026990781;110.67995448168261;133.16240456565723;135.04283726311928
"9.0";"29.0";"-34.892466577888406";"-8.073728078034954";124.0642619498486;112.71081371014128;145.43178483523096;112.71081642898287;132.74935479322625;135.23607745903288
"9.0";"30.0";"-34.892012913954666";"-8.073728078034954";124.2121348921246;114.75955010477941;145.99278097033738;114.75955278973586;132.37982505656709;135.47064145781772
"9.0";"31.0";"-34.891559250020926";"-8.073728078034954";124.49297166965181;116.7544885069842;146.5389132060393;116.75449109147725;132.05942225690035;135.74360883698535
"9.0";"32.0";"-34.891105586087185";"-8.073728078034954";124.89590702206789;118.66056655087431;147.07092760905888;118.66056900535759;131.79342032432842;136.05177779336302
"9.0";"33.0";"-34.890651922153445";"-8.073728078034954";98.0920668108252;132.13154741319215;129.12743963798422;119.5971727026371;111.88852196535197;138.4725133766258
"9.0";"34.0";"-34.890198258219705";"-8.073728078034954";98.12035493653005;131.83121005644492;130.53606524612943;119.54287715880798;117.80050858604673;135.19569666432827
"9.0";"35.0";"-34.889744594285965";"-8.073728078034954";126.68466367043496;123.76019165139928;148.58895540484608;123.76019369983844;131.36431514602998;137.15347719149932
"9.0";"36.0";"-34.889290930352225";"-8.073728078034954";127.41885577916038;125.26274227660849;149.0709647363204;125.2627442042012;131.35338292723225;137.56841670268108
"9.0";"37.0";"-34.888837266418484";"-8.073728078034954";128.196088869069;126.67760725736223;149.5418774586187;126.67760907387333;131.40996614297654;138.00177892164845
"9.0";"38.0";"-34.888383602484744";"-8.073728078034954";129.00329176149546;128.0121151537326;150.00218301313106;128.01211686869186;131.5329327644516;138.45056570023712
"9.0";"39.0";"-34.887929938551004";"-8.073728078034954";129.8294034702972;129.2732553748329;150.452339827192;129.27325699715914;131.71987313756563;138.911998546352
"9.0";"40.0";"-34.88747627461726";"-8.073728078034954";130.665325108291;130.46748954348317;150.89277782049456;130.46749108133704;131.9672530653828;139.3835344795488
"9.0";"41.0";"-34.88702261068352";"-8.073728078034954";131.50375161727052;131.60069007588123;151.3239006699813;131.60069153663684;132.27062595391786;139.8628717172049
"9.0";"42.0";"-34.88656894674978";"-8.073728078034954";132.33894562503195;132.6781439013791;151.74608785971915;132.67814529165497;132.62487873359544;140.34794738535786
"9.0";"43.0";"-34.88611528281604";"-8.073728078034954";133.1664958785071;133.7045875300285;152.15969653907337;133.70458885574556;133.0244855732047;140.83692929379262
"9.0";"44.0";"-34.8856616188823";"-8.073728078034954";133.98308589976205;134.68425525175562;152.56506320970922;134.6842565182046;133.46374688360467;141.32820356229647
"9.0";"45.0";"-34.88520795494856";"-8.073728078034954";134.78628620034186;135.6209308389087;152.96250525951857;135.6209320508185;133.9369972307373;141.8203595899795
"10.0";"1.0";"-34.905169168285376";"-8.073278910744948";142.18348133446904;138.02231350912376;118.96499174215026;138.02231243831335;147.36894728425125;142.70516026938517
"10.0";"2.0";"-34.904715504856114";"-8.073278910744948";141.5448816217286;137.19698600531467;120.42379115161893;137.19698489254313;146.89000975017973;142.19451246321327
"10.0";"3.0";"-34.90426184142685";"-8.073278910744948";140.88897053646923;136.33877520858096;121.87281082879676;136.33877405074196;146.40211702595772;141.68061968951795
"10.0";"4.0";"-34.90380817799759";"-8.073278910744948";140.21509570220636;135.44521922363464;123.29099657249856;135.44521801731798;145.90510570590243;141.16440251110706
"10.0";"5.0";"-34.90335451456833";"-8.073278910744948";139.52261667427328;134.51361619959619;124.66592532619512;134.5136149410611;145.39883078937015;140.64695301100681
"10.0";"6.0";"-34.902900851139066";"-8.073278910744948";138.81092053453838;133.5410051201838;125.99101348878091;133.54100380533532;144.88317120558764;140.12955599904842
"10.0";"7.0";"-34.902447187709804";"-8.073278910744948";138.0794429116746;132.52415029386435;127.26348556452517;132.52414891823685;144.35803648012094;139.6137108751099
"10.0";"8.0";"-34.90199352428054";"-8.073278910744948";137.32769608891;131.4595338053777;128.48297107086967;131.45953236413288;143.8233747578652;139.10115338972346
"10.0";"9.0";"-34.90153986085128";"-8.073278910744948";136.55530633950113;130.34336307185407;129.65056556489188;130.34336155980563;143.2791824326688;138.59387622138715
"10.0";"10.0";"-34.90108619742202";"-8.073278910744948";135.76206322462403;129.1716053715716;130.76821532961523;129.171603783256;142.7255156720866;138.09414690765743
"10.0";"11.0";"-34.900632533992756";"-8.073278910744948";123.98788758123384;122.9552835250502;123.8037489422602;125.41083894142473;141.7974309027293;133.05926565864718
"10.0";"12.0";"-34.900178870563494";"-8.073278910744948";134.11339957903635;126.64456316713;132.8634839200604;126.64456140966783;141.5903674685467;137.1278497612355
"10.0";"13.0";"-34.89972520713423";"-8.073278910744948";133.25906077867643;125.28119046294641;133.8463528445831;125.28118861342736;141.00943433634166;136.6672746721075
"10.0";"14.0";"-34.89927154370497";"-8.073278910744948";132.38628168698776;123.84685753847808;134.7895251900486;123.84685559367439;140.4201654965195;136.22621399171572
"10.0";"15.0";"-34.89881788027571";"-8.073278910744948";131.49711598067705;122.34014517365503;135.695493554321;122.34014313335268;139.8231802785836;135.80832994225432
"10.0";"16.0";"-34.898364216846446";"-8.073278910744948";130.5945790712572;120.76275734366911;136.56661563753988;120.76275521309907;139.21928752234967;135.41747864048904
"10.0";"17.0";"-34.897910553417184";"-8.073278910744948";129.6829185565063;119.1218788962668;137.40510073320903;119.12187669000923;138.60952109331953;135.05763901891538
"10.0";"18.0";"-34.89745688998792";"-8.073278910744948";119.74563331246026;109.64527511939366;114.85150316937552;111.62860732672436;135.14259009026972;135.51141011248032
"10.0";"19.0";"-34.89700322655866";"-8.073278910744948";117.9235550261089;108.46994630028718;109.34630253065832;109.3921677745514;131.10818031622622;136.34231623917773
"10.0";"20.0";"-34.8965495631294";"-8.073278910744948";101.21090013531814;110.01889080427081;110.23906564256836;102.76837348884301;122.06958295483517;128.50127834849334
"10.0";"21.0";"-34.896095899700136";"-8.073278910744948";102.71703778575504;114.17512705057024;113.75632518328823;109.53846000001545;124.66719766510126;130.6399772409971
"10.0";"22.0";"-34.895642236270874";"-8.073278910744948";125.26501852235668;111.2038095417057;141.17491405580577;111.20380802230639;135.52996754385984;133.8582610362371
"10.0";"23.0";"-34.89518857284161";"-8.073278910744948";124.49881085557072;110.2650758973007;141.85582525749783;110.26507496283037;134.9248710279382;133.76111009206224
"10.0";"24.0";"-34.89473490941235";"-8.073278910744948";123.81379193380796;109.82660262727505;142.51564355485775;109.82660241798021;134.3312860474681;133.71661447802097
"10.0";"25.0";"-34.89428124598309";"-8.073278910744948";103.88173185285075;108.49026149494789;116.66740732331955;96.00137278953927;118.50012998975541;119.05738197901837
"10.0";"26.0";"-34.893827582553826";"-8.073278910744948";105.34898455232795;111.32982569108299;125.8666620656632;101.42982630199526;122.37697953515362;118.72211504254933
"10.0";"27.0";"-34.89337391912456";"-8.073278910744948";122.46127994085256;111.76194947486897;144.37996529064984;111.76195119915629;132.66767910991436;133.90188714620845
"10.0";"28.0";"-34.8929202556953";"-8.073278910744948";122.30614919629502;113.19691406664957;144.96641939070275;113.19691610882008;132.1710802562996;134.06668271758707
"10.0";"29.0";"-34.89246659226604";"-8.073278910744948";122.31674040163455;114.81092293221361;145.5368921970212;114.81092513701346;131.71408619245602;134.27948315046677
"10.0";"30.0";"-34.89201292883678";"-8.073278910744948";122.4925332406909;116.50306980711508;146.09219385505665;116.50307206330906;131.30350331710116;134.5372398208508
"10.0";"31.0";"-34.891559265407516";"-8.073278910744948";122.82507271724602;118.20489444806562;146.63307757641755;118.20489668430096;130.94611486923975;134.83645778165837
"10.0";"32.0";"-34.89110560197825";"-8.073278910744948";123.29926751511667;119.87430466889072;147.16024449501094;119.87430684338814;130.6483866725126;135.17333721987623
"10.0";"33.0";"-34.89065193854899";"-8.073278910744948";108.48304373534279;128.89359562977296;133.4652536836973;117.33109615244817;121.47570048118297;137.72431098312614
"10.0";"34.0";"-34.89019827511973";"-8.073278910744948";124.59203378951244;123.03349382737076;148.1759980632001;123.03349582454507;130.25418681642924;135.9441672297953
"10.0";"35.0";"-34.88974461169047";"-8.073278910744948";125.36703667301734;124.50731048704307;148.6657641690924;124.50731238831463;130.16606387116212;136.37015971637715
"10.0";"36.0";"-34.889290948261205";"-8.073278910744948";126.20021214746077;125.90910905182781;149.14417926790202;125.90911085901331;130.1537393060217;136.81808944441275
"10.0";"37.0";"-34.88883728483194";"-8.073278910744948";127.07368117752583;127.24120770118923;149.611742400762;127.24120941835584;130.2174922529661;137.2843706049908
"10.0";"38.0";"-34.88838362140268";"-8.073278910744948";127.97237522538671;128.50714724723878;150.0689214579421;128.50714887953808;130.35588733523403;137.7656740231878
"10.0";"39.0";"-34.88792995797342";"-8.073278910744948";128.88403591224096;129.71100602932094;150.51615562085962;129.71100758230372;130.56588043580874;138.25895320063674
"10.0";"40.0";"-34.88747629454416";"-8.073278910744948";129.7989828760625;130.85700193440601;150.95385758088685;130.85700341363042;130.84303503109322;138.761455567385
"10.0";"41.0";"-34.887022631114895";"-8.073278910744948";130.7097707918214;131.94926861930566;151.3824155573486;131.94927003012222;131.18181799975173;139.27072208075938
"10.0";"42.0";"-34.88656896768563";"-8.073278910744948";131.6108169565404;132.99173640789405;151.80219513480864;132.99173775533643;131.57593601845278;139.78457814442282
"10.0";"43.0";"-34.88611530425637";"-8.073278910744948";132.49804691900917;133.9880754317826;152.21354093765618;133.98807672052084;132.01867400620597;140.3011184729426
"10.0";"44.0";"-34.88566164082711";"-8.073278910744948";133.3685813168684;134.9416752308499;152.61677815811538;134.94167646518002;132.50320399918328;140.81868809483353
"10.0";"45.0";"-34.88520797739785";"-8.073278910744948";134.2204717307447;135.85564519124407;153.0122139521036;135.8556463750975;133.02284337505068;141.33586124047758
"11.0";"1.0";"-34.905169168537604";"-8.072829743454943";141.94058843686662;138.2416062772195;120.54833417713394;138.24160522958547;147.15161467165066;142.28530976043155
"11.0";"2.0";"-34.9047155056128";"-8.072829743454943";141.28579846733746;137.4348818050874;121.8067342007817;137.43488071841946;146.6619162397259;141.75222220435305
"11.0";"3.0";"-34.904261842687994";"-8.072829743454943";140.61211847614692;136.59766920407841;123.08032232706404;136.59766807576688;146.16250679952802;141.21450772692262
"11.0";"4.0";"-34.90380817976319";"-8.072829743454943";139.91869921384838;135.72792035678762;124.34725536894041;135.72791918402402;145.65315786666406;140.67303725503498
"11.0";"5.0";"-34.903354516838384";"-8.072829743454943";139.20467487101214;134.82343627369357;125.59282778780175;134.8234350534704;145.1336533321781;140.12886516430703
"11.0";"6.0";"-34.90290085391358";"-8.072829743454943";138.4691744294059;133.88187044502257;126.80765645351727;133.8818691741434;144.60379452796454;139.5832551696084
"11.0";"7.0";"-34.902447190988774";"-8.072829743454943";137.7113379762978;132.90074220850755;127.98617011912665;132.90074088361345;144.0634064525652;139.03770785579636
"11.0";"8.0";"-34.90199352806397";"-8.072829743454943";136.93033972441987;131.87746615127693;129.125447578294;131.8774647688998;143.5123453985948;138.49398914609966
"11.0";"9.0";"-34.90153986513916";"-8.072829743454943";136.1254200643068;130.80940677576223;130.22436475634726;130.80940533241926;142.95050826913373;137.95415861534997
"11.0";"10.0";"-34.90108620221436";"-8.072829743454943";135.29592974346392;129.69397255711266;131.28298675853674;129.6939710494652;142.3778439232363;137.4205960640123
"11.0";"11.0";"-34.90063253928955";"-8.072829743454943";121.96725711618276;120.4573463692083;125.49568453840271;123.83442950568062;141.22179586874543;131.16783635591415
"11.0";"12.0";"-34.90017887636475";"-8.072829743454943";133.561575847084;127.31185710297372;133.28313433805948;127.3118554587215;141.20017433491242;136.3835244591638
"11.0";"13.0";"-34.89972521343994";"-8.072829743454943";132.65662390612616;126.04212539691875;134.2275340307418;126.04212368263293;140.59546555046188;135.88654285788311
"11.0";"14.0";"-34.89927155051514";"-8.072829743454943";131.72718272583958;124.7199165097845;135.13705336899727;124.71991472723673;139.98056666593155;135.40888108653144
"11.0";"15.0";"-34.89881788759033";"-8.072829743454943";130.77460706332232;123.34794337447121;136.01345280485424;123.34794152936715;139.35595912817863;134.95466903110864
"11.0";"16.0";"-34.89836422466553";"-8.072829743454943";129.80121397423378;121.9326745747725;136.85848393797386;121.93267267895487;138.72231389320083;134.52831386964093
"11.0";"17.0";"-34.89791056174072";"-8.072829743454943";128.81061173727582;120.48633747008782;137.67385274707485;120.4863355446641;138.08053157424553;134.134422119287
"11.0";"18.0";"-34.89745689881592";"-8.072829743454943";127.8081125616923;119.02967337708026;138.46119726185086;119.0296714565792;137.4317891808452;133.77769239956433
"11.0";"19.0";"-34.89700323589111";"-8.072829743454943";126.80123209975073;117.59539699784905;139.2220749983703;117.59539513510566;136.77759381226093;133.4627792263842
"11.0";"20.0";"-34.89654957296631";"-8.072829743454943";104.82873086257982;104.0242756743192;122.13635944540106;96.85219769983227;124.04519727106248;128.17472116021597
"11.0";"21.0";"-34.8960959100415";"-8.072829743454943";106.72292696777696;114.68682049372693;121.17608113534811;106.75803247882503;121.76311148254739;127.46446797686029
"11.0";"22.0";"-34.8956422471167";"-8.072829743454943";103.6681448615286;120.32774207648849;111.65395550997484;109.81486318407912;122.99048127366312;127.09496887032033
"11.0";"23.0";"-34.89518858419189";"-8.072829743454943";102.22083326964169;120.85256822456215;105.14557466617396;108.41447288779709;120.4440284978947;129.2752498352826
"11.0";"24.0";"-34.89473492126709";"-8.072829743454943";105.252052226565;119.48143757051484;115.98697325296132;107.06060419895095;118.97385846387604;130.97265494151108
"11.0";"25.0";"-34.89428125834228";"-8.072829743454943";100.03838271130475;107.83870900695905;117.43196087704995;93.73870910784389;116.39172112467759;126.1292852056709
"11.0";"26.0";"-34.89382759541748";"-8.072829743454943";120.9543326260663;113.57031833752178;143.91985823439538;113.57031924922101;132.27153834822923;132.73280446076808
"11.0";"27.0";"-34.89337393249267";"-8.072829743454943";120.57736761489568;114.42199309553372;144.51485494284435;114.42199441782542;131.6891501327519;132.85973522277345
"11.0";"28.0";"-34.89292026956787";"-8.072829743454943";120.3898445486067;115.5403124406895;145.093689727645;115.54031405703131;131.14019300740495;133.04242583012302
"11.0";"29.0";"-34.89246660664306";"-8.072829743454943";120.40265991151196;116.8385520869848;145.65716150794654;116.83855388790927;130.63240822844605;133.2778576768365
"11.0";"30.0";"-34.89201294371826";"-8.072829743454943";120.61505416126556;118.24135017667321;146.20601627364383;118.24135207356552;130.1739393710699;133.56232552628234
"11.0";"31.0";"-34.89155928079345";"-8.072829743454943";121.01475607376281;119.69076692206443;146.74095106795733;119.6907688501337;129.77304314308793;133.89161668478533
"11.0";"32.0";"-34.89110561786865";"-8.072829743454943";115.5351136884152;125.9346615102691;133.75964218217376;112.80132913460706;120.84719030364468;135.55893073431167
"11.0";"33.0";"-34.89065195494384";"-8.072829743454943";101.89174551333481;127.68607900536928;126.72090540962658;111.72471553943832;109.31744627755407;134.0363370268143
"11.0";"34.0";"-34.890198292019036";"-8.072829743454943";123.09741102092774;123.97692199414496;148.26854788208144;123.97692381187551;128.99174655224715;135.1024723834604
"11.0";"35.0";"-34.88974462909423";"-8.072829743454943";123.99164975427263;125.32683093975982;148.753918522142;125.32683269173347;128.89173026029266;135.56493925095273
"11.0";"36.0";"-34.889290966169426";"-8.072829743454943";124.94174702437799;126.62537358388218;149.22824078635165;126.6253752664053;128.8777299332897;136.04945212398258
"11.0";"37.0";"-34.88883730324462";"-8.072829743454943";125.92651615042865;127.87105478888762;149.69198683788218;127.87105640144765;128.95010530845755;136.55198557156336
"11.0";"38.0";"-34.888383640319816";"-8.072829743454943";126.92891789539864;129.0642835420002;150.14560057798573;129.06428508602536;129.10700914935722;137.0688538578239
"11.0";"39.0";"-34.88792997739501";"-8.072829743454943";127.93574886944437;130.20660690031067;150.58949972705415;130.20660837835695;129.34454117820678;137.5967317542459
"11.0";"40.0";"-34.887476314470206";"-8.072829743454943";128.93710353780372;131.30021162072487;151.02407773346002;131.30021303595146;129.65706004545112;138.13265799950352
"11.0";"41.0";"-34.8870226515454";"-8.072829743454943";129.9257763171726;132.3476048903667;151.44970552459628;132.34760624620276;130.03760311675833;138.67402580819373
"11.0";"42.0";"-34.886568988620596";"-8.072829743454943";130.8966971274338;133.35141314563282;151.86673311359687;133.35141444556967;130.47835301454393;139.21856435965006
"11.0";"43.0";"-34.88611532569579";"-8.072829743454943";131.8464425833187;134.31425802747287;152.27549107424412;134.31425927493785;130.97109301483627;139.7643145574601
"11.0";"44.0";"-34.885661662770985";"-8.072829743454943";132.7728343197715;135.2386823692739;152.6762918955899;135.2386835675568;131.50760694160465;140.30960166851204
"11.0";"45.0";"-34.88520799984618";"-8.072829743454943";133.67462001961528;136.12710841441742;153.06943122686883;136.12710956663102;132.07999737783695;140.85300680898737
"12.0";"1.0";"-34.90516916878981";"-8.072380576164937";141.71575590849454;138.48946321425734;122.0873958534977;138.48946219221537;146.94375736878968;141.8708209185766
"12.0";"2.0";"-34.904715506369435";"-8.072380576164937";141.04560155111025;137.703240601703;123.17600341599264;137.70323954374723;146.44353537806265;141.3145859713355
"12.0";"3.0";"-34.90426184394906";"-8.072380576164937";140.35500322367386;136.88907370219107;124.29567443949179;136.88907260621522;145.9328384275991;140.752182929827
"12.0";"4.0";"-34.90380818152868";"-8.072380576164937";139.64290727519585;136.04533133158048;125.42575235037461;136.04533019537882;145.41136887605109;140.18440921109638
"12.0";"5.0";"-34.903354519108305";"-8.072380576164937";138.90821139625635;135.17031463833072;126.55109938303451;135.17031345962008;144.87883447479064;139.61225552775957
"12.0";"6.0";"-34.90290085668793";"-8.072380576164937";138.14977044310345;134.2622792188062;127.66104771674168;134.26227799526347;144.33495277330255;139.03693685461826
"12.0";"7.0";"-34.90244719426755";"-8.072380576164937";137.36640632722606;133.31947152353175;128.74838404244306;133.3194702528541;143.77945666415573;138.45992631367423
"12.0";"8.0";"-34.901993531847175";"-8.072380576164937";136.55692365134652;132.3401862525076;129.8084780397538;132.34018493250628;143.21210132866247;137.88299142584162
"12.0";"9.0";"-34.9015398694268";"-8.072380576164937";135.72013342232518;131.32285441558076;130.83858344578843;131.32285304432318;142.6326729009976;137.30823172729725
"12.0";"10.0";"-34.90108620700642";"-8.072380576164937";134.8548880667739;130.2661759681189;131.83730059990884;130.26617454414162;142.04099923597693;136.7381161456736
"12.0";"11.0";"-34.900632544586045";"-8.072380576164937";116.68728474569807;115.66236213801136;120.39431888036934;114.4305438218862;137.5548754465108;127.29625919051546
"12.0";"12.0";"-34.90017888216567";"-8.072380576164937";133.03497528824448;128.03219830188823;133.73939881630977;128.0321967716749;140.82051935586492;135.62374265946664
"12.0";"13.0";"-34.89972521974529";"-8.072380576164937";132.0787945025138;126.85591663882929;134.64360350183284;126.85591505824735;140.1917137568004;135.08654851036567
"12.0";"14.0";"-34.899271557324916";"-8.072380576164937";131.09137913229506;125.64334377657354;135.5176999694666;125.64334215093582;139.5507091947317;134.56814752294835
"12.0";"15.0";"-34.89881789490454";"-8.072380576164937";130.07313140940838;124.39996965651183;136.3627729168137;124.39996799527901;138.8978152165698;134.07318747383408
"12.0";"16.0";"-34.89836423248416";"-8.072380576164937";129.02534304167884;123.13505011650275;137.18000350824775;123.13504843502679;138.23352484663621;133.60670415018404
"12.0";"17.0";"-34.897910570063786";"-8.072380576164937";127.95057105352015;121.86310047337079;137.97061597478967;121.86309879509555;137.55855877344757;133.17403890745828
"12.0";"18.0";"-34.89745690764341";"-8.072380576164937";126.8531395182026;120.605693878788;138.73584091894284;120.60569223775823;136.87391813687702;132.7807166465006
"12.0";"19.0";"-34.89700324522303";"-8.072380576164937";109.17604180591616;106.38555568933549;126.13285241023065;104.7494440592847;124.06198230470432;128.41242754534247
"12.0";"20.0";"-34.896549582802656";"-8.072380576164937";104.52176120068428;102.07631100641926;120.14891054393912;95.96544137982514;122.98020599818004;130.54481600084202
"12.0";"21.0";"-34.89609592038228";"-8.072380576164937";104.27428630892791;111.85292419710203;120.604088698039;103.19791243358672;121.02872827685229;125.18305113333862
"12.0";"22.0";"-34.8956422579619";"-8.072380576164937";122.42600880857316;116.48171590271218;141.56653357729417;116.4817150053791;134.07223131417769;131.70765844413648
"12.0";"23.0";"-34.895188595541526";"-8.072380576164937";121.39556542749796;115.93799990888706;142.2221828593748;115.9379993783248;133.3689912808079;131.58710899009407
"12.0";"24.0";"-34.89473493312115";"-8.072380576164937";95.12497345045772;111.70690020702295;116.27095291973421;96.13467796536821;113.52313851128781;124.14974451283975
"12.0";"25.0";"-34.89428127070077";"-8.072380576164937";105.80200190339777;118.6703803808972;117.06379671004788;107.82593603923056;121.0778808313028;132.28538444324758
"12.0";"26.0";"-34.8938276082804";"-8.072380576164937";104.7335233993854;123.90926810442227;124.31668344181499;110.55510161394177;120.2015713844318;131.0974875022038
"12.0";"27.0";"-34.89337394586002";"-8.072380576164937";103.1417671251435;121.27928641443465;114.66750914253153;103.56023894415834;112.02628053116996;126.48119264245524
"12.0";"28.0";"-34.89292028343964";"-8.072380576164937";99.9590885383373;119.83155186505786;118.34355242926654;101.56627430431297;112.3794234899592;125.42616319400936
